Abe,1456
Aby,1477
Ace,1512
Ada,1534
Ade,1489
Adi,1535
Aki,1466
Ala,1500
Aly,1500
Ami,1500
Amo,1487
Amy,1478
Ana,1497
Ani,1467
Ann,1524
Ari,1500
Art,1466
Ash,1535
Ava,1511
Ave,1500
Azi,1488
Blu,1512
Bob,1466
Boe,1455
Bre,1477
Bri,1479
Bud,1499
Cal,1488
Cam,1478
Che,1500
Dan,1513
Dax,1477
Day,1500
Deb,1488
Dez,1464
Doc,1466
Dom,1488
Don,1454
Dot,1488
Dre,1477
Dru,1488
Ean,1500
Eda,1512
Ede,1513
Edi,1500
Edy,1488
Ein,1464
Ela,1512
Ele,1500
Eli,1488
Ell,1500
Ema,1488
Eme,1512
Emi,1524
Emy,1512
Ena,1500
Eva,1500
Eve,1512
Evo,1512
Evy,1455
Fay,1512
Fey,1488
Fin,1476
Flo,1477
Fox,1488
Gay,1466
Gem,1544
Gus,1512
Hal,1512
Han,1464
Hue,1523
Ian,1488
Ida,1478
Ike,1500
Ila,1477
Ima,1477
Ira,1477
Ire,1477
Ish,1466
Iva,1478
Ivy,1476
Jay,1466
Jeb,1500
Jem,1512
Jen,1523
Jep,1476
Jet,1511
Jim,1488
Job,1478
Joe,1488
Joh,1476
Jon,1454
Joy,1525
Kam,1511
Kat,1512
Kay,1488
Kel,1500
Ken,1500
Kim,1488
Kip,1467
Kit,1464
Lad,1447
Lea,1511
Lee,1457
Lem,1476
Leo,1455
Les,1512
Lex,1488
Lia,1500
Lis,1466
Liv,1536
Liz,1477
Lou,1500
Lyn,1466
Mac,1490
Mae,1512
Mat,1488
May,1489
Meg,1465
Mit,1488
Nat,1488
Nel,1500
Neo,1466
Nic,1456
Nik,1478
Nil,1512
Oak,1500
Obi,1467
Oby,1477
Ode,1463
Ohm,1500
Oma,1500
Omi,1465
Pai,1456
Pax,1523
Peg,1478
Phi,1466
Poe,1489
Rad,1444
Rae,1443
Raj,1488
Ram,1488
Ray,1478
Red,1500
Reg,1500
Rem,1512
Rey,1512
Rob,1477
Rod,1454
Ron,1477
Roy,1454
Sam,1512
Sky,1488
Sly,1466
Stu,1500
Sun,1488
Tab,1477
Tad,1488
Tag,1500
Tai,1500
Taj,1477
Tay,1465
Tea,1454
Ted,1511
Tee,1430
Tes,1500
Tex,1476
Tim,1488
Tin,1465
Tip,1488
Tod,1477
Tom,1500
Tre,1500
Tri,1477
Tru,1489
Ula,1476
Uma,1466
Uno,1477
Ute,1500
Val,1532
Van,1512
Vay,1488
Via,1500
Vic,1455
Vin,1500
Viv,1531
Von,1500
Vue,1512
Wes,1476
Woo,1522
Zed,1490
Zen,1466
Zoe,1465
